id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200920,9dcdb7a057beee98a21d,2.3 Neural Cellular Automata Gilpin [CITATION] demonstrates that CA can be represented by convolutional neural networks.,Cellular automata as convolutional neural networks,f161c2c77f766c735fa867add2bee228e0ac6b2c,https://www.semanticscholar.org/paper/f161c2c77f766c735fa867add2bee228e0ac6b2c,AdanCA: Neural Cellular Automata As Adaptors For More Robust Vision Transformer,https://papers.nips.cc/paper_files/paper/2024/hash/2d779258dd899505b56f237de66ae470-Abstract-Conference.html,2024,train,NeurIPS,,100232,neurips2024_candidates.csv
1200921,c8d4a97a94b6ade3c1de,"Since event cameras enjoy high temporal resolution, low latency, and very high dynamic range, this allows for real-time onboard object recognition in robotic, autonomous vehicles, and other mobile systems [CITATION].",Deep Learning for Event-based Vision: A Comprehensive Survey and Benchmarks,076fd1a9284802447eb127ff7dee8f5d4a245e69,https://www.semanticscholar.org/paper/076fd1a9284802447eb127ff7dee8f5d4a245e69,EventDance: Unsupervised Source-free Cross-modal Adaptation for Event-based Object Recognition,https://openaccess.thecvf.com/content/CVPR2024/html/Zheng_EventDance_Unsupervised_Source-free_Cross-modal_Adaptation_for_Event-based_Object_Recognition_CVPR_2024_paper.html,2024,train,CVPR,,100040,cvpr_single.csv
1200922,86aab84c2212157db723,"StoP leads to improved MIM performance on downstream tasks, including linear probing on ImageNet (b). tions, namely, it does not require heavy use of hand-crafted augmentations (Xiao et al.; He et al., 2021), mini-batch statistics, or a uniform cluster prior ([CITATION]).",The Hidden Uniform Cluster Prior in Self-Supervised Learning,8be831a07abe8c5475c2bd91cc41bf4c1c2be771,https://www.semanticscholar.org/paper/8be831a07abe8c5475c2bd91cc41bf4c1c2be771,Stochastic positional embeddings improve masked image modeling,https://proceedings.mlr.press/v235/bar24a.html,2024,train,ICML,,100004,icml2024_candidates.csv
1200923,7cb576c201a9bd2b9de3,4.1 C LASSIFICATION We present accuracy scores for all 128 kinds of univariate TS datasets in UCR archive Dau et al. (2019) and all 30 kinds of multivariate TS datasets in UEA archive [CITATION].,"The UEA multivariate time series classification archive, 2018",d8abb8206b913d185b4bd406880131c13759a6ff,https://www.semanticscholar.org/paper/d8abb8206b913d185b4bd406880131c13759a6ff,TEST: Text Prototype Aligned Embedding to Activate LLM's Ability for Time Series,https://proceedings.iclr.cc/paper_files/paper/2024/hash/a4352e2c9d93582898a2a20e1f514e8f-Abstract-Conference.html,2024,train,ICLR,,100051,iclr2024_candidates.csv
1200924,ecd597fd60d5081aa21e,"But it departs from E-NeRF in that it models the blur formation process explicitely, exploiting the direct relationship between events triggered during the exposure time and the resulting blurred frames, i.e., the so-called Event Double Integral (EDI) [CITATION].",Bringing Blurry Alive at High Frame-Rate with an Event Camera,4f3e1fb9acf5d2c67751fe5a5d6deb342f6c4962,https://www.semanticscholar.org/paper/4f3e1fb9acf5d2c67751fe5a5d6deb342f6c4962,Mitigating Motion Blur in Neural Radiance Fields with Events and Frames,https://openaccess.thecvf.com/content/CVPR2024/html/Cannici_Mitigating_Motion_Blur_in_Neural_Radiance_Fields_with_Events_and_CVPR_2024_paper.html,2024,train,CVPR,,100391,cvpr_single.csv
1200925,1b49e0f32341d7643458,Spectral 15763 Diffusion [CITATION] enhances architectural design by incorporating frequency dynamics and priors.,Diffusion Probabilistic Model Made Slim,d19a52d68dff80c1f5338a8216740405c69af1e7,https://www.semanticscholar.org/paper/d19a52d68dff80c1f5338a8216740405c69af1e7,DeepCache: Accelerating Diffusion Models for Free,https://openaccess.thecvf.com/content/CVPR2024/html/Ma_DeepCache_Accelerating_Diffusion_Models_for_Free_CVPR_2024_paper.html,2024,train,CVPR,,100328,cvpr_single.csv
1200926,4551164c2a7ce901cb92,"Transferable Structural Sparse Attack Compared to prior works, TSAA [CITATION] improves the transferability of sparse attack on target models.",Transferable Sparse Adversarial Attack,7ecc6c9d0f2da74c892ecc045754c492a9119eae,https://www.semanticscholar.org/paper/7ecc6c9d0f2da74c892ecc045754c492a9119eae,Transferable Structural Sparse Adversarial Attack Via Exact Group Sparsity Training,https://openaccess.thecvf.com/content/CVPR2024/html/Ming_Transferable_Structural_Sparse_Adversarial_Attack_Via_Exact_Group_Sparsity_Training_CVPR_2024_paper.html,2024,train,CVPR,,100045,cvpr_single.csv
1200927,5e02fe7998fce4944eb9,Model parsing [CITATION] refers to the task of predicting hyperparameters given the generated image.,Reverse Engineering of Generative Models: Inferring Model Hyperparameters From Generated Images,72a0cc3eecd798ddacd82b1da4d8e83536730d8d,https://www.semanticscholar.org/paper/72a0cc3eecd798ddacd82b1da4d8e83536730d8d,Tracing Hyperparameter Dependencies for Model Parsing via Learnable Graph Pooling Network,https://papers.nips.cc/paper_files/paper/2024/hash/d412468559da4e2ac41a0285b3a079cd-Abstract-Conference.html,2024,train,NeurIPS,,101086,neurips2024_candidates.csv
1200928,6f7c88378340cb354f00,"We also chose classic zero-shot classifiers, including Likelihood (mean log probabilities)[ 12], LogRank (average log of ranks in descending order by probabilities) [ 36], Entropy (mean token entropy of the predictive distribution)[ 17], and LRR (an amalgamation of log probability and log-rank)[CITATION].",DetectLLM: Leveraging Log Rank Information for Zero-Shot Detection of Machine-Generated Text,1e66b2d2a56842f07e5d6bf4ac0dbe5da829d052,https://www.semanticscholar.org/paper/1e66b2d2a56842f07e5d6bf4ac0dbe5da829d052,DPIC: Decoupling Prompt and Intrinsic Characteristics for LLM Generated Text Detection,https://papers.nips.cc/paper_files/paper/2024/hash/1d35af80e775e342f4cd3792e4405837-Abstract-Conference.html,2024,train,NeurIPS,,100157,neurips2024_candidates.csv
1200929,657b8e336c0b7189955f,CLIP-DN [CITATION] normalizes feature distributions during test-time and assumes access to the mean feature vector of the target distribution.,Test-Time Distribution Normalization for Contrastively Learned Visual-language Models,9b14f80740761b1cb446f9f2995cc0ab0ae1ed4c,https://www.semanticscholar.org/paper/9b14f80740761b1cb446f9f2995cc0ab0ae1ed4c,Label Propagation for Zero-shot Classification with Vision-Language Models,https://openaccess.thecvf.com/content/CVPR2024/html/Stojni_Label_Propagation_for_Zero-shot_Classification_with_Vision-Language_Models_CVPR_2024_paper.html,2024,train,CVPR,,100090,cvpr_single.csv
1200930,01c5b1ddc2caa4130a3e,"4.4 Large Scale Fine-Tuning To further demonstrate LISA’s scalability on large-sized LLMs, we conduct additional fine-tuning experiments on LLaMA-2-70B [CITATION].",Llama 2: Open Foundation and Fine-Tuned Chat Models,104b0bb1da562d53cbda87aec79ef6a2827d191a,https://www.semanticscholar.org/paper/104b0bb1da562d53cbda87aec79ef6a2827d191a,LISA: Layerwise Importance Sampling for Memory-Efficient Large Language Model Fine-Tuning,https://papers.nips.cc/paper_files/paper/2024/hash/687163285b8affc8ee933bdca8e75747-Abstract-Conference.html,2024,train,NeurIPS,,100526,neurips2024_candidates.csv
1200931,053dd70dedc3fe7ad324,The activation function GELU( ·)is the Gaussian error linear unit [CITATION].,Gaussian Error Linear Units (GELUs),de5e7320729f5d3cbb6709eb6329ec41ace8c95d,https://www.semanticscholar.org/paper/de5e7320729f5d3cbb6709eb6329ec41ace8c95d,Learning Where to Edit Vision Transformers,https://papers.nips.cc/paper_files/paper/2024/hash/f269520d5f111719dd82b36667997d49-Abstract-Conference.html,2024,train,NeurIPS,,101323,neurips2024_candidates.csv
1200932,55edc00c9fd5fe198ecc,Narayanan and Kalyanam [CITATION] investigated position bias in search advertising using a regression discontinuity design.,Position Effects in Search Advertising and their Moderators: A Regression Discontinuity Approach,c484db25b18315d790a1779839cfa1dad0df3557,https://www.semanticscholar.org/paper/c484db25b18315d790a1779839cfa1dad0df3557,An engine not a camera: Measuring performative power of online search,https://papers.nips.cc/paper_files/paper/2024/hash/6cf7a37e761f55b642cf0939b4c64bb8-Abstract-Conference.html,2024,train,NeurIPS,,100559,neurips2024_candidates.csv
1200933,ea42f8f6e147ec89a193,Training takes place on an extensive collection of facial images (50 million) from the image-text pair LAION dataset [CITATION].,LAION-5B: An open large-scale dataset for training next generation image-text models,e5c8960eb2ec034ffbd353ef39fd1cb541d3c7c9,https://www.semanticscholar.org/paper/e5c8960eb2ec034ffbd353ef39fd1cb541d3c7c9,A Call to Reflect on Evaluation Practices for Age Estimation: Comparative Analysis of the State-of-the-Art and a Unified Benchmark,https://openaccess.thecvf.com/content/CVPR2024/html/Paplham_A_Call_to_Reflect_on_Evaluation_Practices_for_Age_Estimation_CVPR_2024_paper.html,2024,train,CVPR,,100308,cvpr_single.csv
1200934,e4160bea114ffb88a992,"Further, Go-with-the-flow [CITATION] unsupervises learns to split a point cloud into several parts, and separately learns the distribution of them using discrete flow.",Go with the Flows: Mixtures of Normalizing Flows for Point Cloud Generation and Reconstruction,738bc4817419639b11395e4e61a5d5a620a0b248,https://www.semanticscholar.org/paper/738bc4817419639b11395e4e61a5d5a620a0b248,Denoising Point Clouds in Latent Space via Graph Convolution and Invertible Neural Network,https://openaccess.thecvf.com/content/CVPR2024/html/Mao_Denoising_Point_Clouds_in_Latent_Space_via_Graph_Convolution_and_CVPR_2024_paper.html,2024,train,CVPR,,100195,cvpr_single.csv
1200935,149a4e62a366471c0ce3,1 Introduction 2000 8000 12000 16000 20000 24000 Acquired Data0.62 0.61 0.63 ~33% fewer samplesLog Likelihood Random Sampling BALD BAL-PM (ours) Figure 1: Log-Likelihood of learned preference models in the Reddit TL;DR dataset [CITATION].,Learning to summarize with human feedback,356770d13ad2e7b60961e5bc7368ffd3b9a2bcd9,https://www.semanticscholar.org/paper/356770d13ad2e7b60961e5bc7368ffd3b9a2bcd9,Deep Bayesian Active Learning for Preference Modeling in Large Language Models,https://papers.nips.cc/paper_files/paper/2024/hash/d5e256c988bdee59a0f4d7a9bc1dd6d9-Abstract-Conference.html,2024,train,NeurIPS,,101102,neurips2024_candidates.csv
1200936,7ee13dea899bea249c2b,MMQS ([CITATION]) introduces a new multimodal question suggestion task with a multi-agent version of RLHF.,Multimodal Query Suggestion with Multi-Agent Reinforcement Learning from Human Feedback,eaad6e351ab7ddb5a31bce3c5fe8bf38cd08c7f2,https://www.semanticscholar.org/paper/eaad6e351ab7ddb5a31bce3c5fe8bf38cd08c7f2,M - RAG : Reinforcing Large Language Model Performance through Retrieval-Augmented Generation with Multiple Partitions,https://aclanthology.org/2024.acl-long.108/,2024,train,ACL,,100033,acl2024_candidates.csv
1200937,9fb9415896895085a3a5,"4) SkiMo [CITATION] is a model-based hierarchical RL approach that learns dynamic skill models for predicting outcomes in downstream tasks, which is used to test if modularly skill chaining method can surpass model-based scratch-training method on long-horizon tasks.",Skill-based Model-based Reinforcement Learning,8e9d84a7b2db57adda8d639c6d54c8977ef10761,https://www.semanticscholar.org/paper/8e9d84a7b2db57adda8d639c6d54c8977ef10761,SCaR: Refining Skill Chaining for Long-Horizon Robotic Manipulation via Dual Regularization,https://papers.nips.cc/paper_files/paper/2024/hash/ca92ff06d973ece92cecc561757d500e-Abstract-Conference.html,2024,train,NeurIPS,,101034,neurips2024_candidates.csv
1200938,74f6750b22d63034c9d3,TENT [CITATION] is a vanilla test-time adaptation method which optimizes an entropy loss for adapting to target domain.,Fully Test-time Adaptation by Entropy Minimization,9ce09b03f056253252f3e8c0c65d86a27117a0ac,https://www.semanticscholar.org/paper/9ce09b03f056253252f3e8c0c65d86a27117a0ac,Improving the Generalization of Segmentation Foundation Model under Distribution Shift via Weakly Supervised Adaptation,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Improving_the_Generalization_of_Segmentation_Foundation_Model_under_Distribution_Shift_CVPR_2024_paper.html,2024,train,CVPR,,100358,cvpr_single.csv
1200939,f064a906aff2a23f170f,"We compare our proposed method with state-of-the-art text-to4D models (4D-FY [ 58]), compositional 4D generation models (Comp4D [ 51]) and text-to-video models (VideoCrafter2 [CITATION]).",VideoCrafter2: Overcoming Data Limitations for High-Quality Video Diffusion Models,492bc8339d8aac442c4ec13f8c1d59e980a3af2f,https://www.semanticscholar.org/paper/492bc8339d8aac442c4ec13f8c1d59e980a3af2f,Compositional 3D-aware Video Generation with LLM Director,https://papers.nips.cc/paper_files/paper/2024/hash/edbeca7811f9365c924c72a8a9bce83a-Abstract-Conference.html,2024,train,NeurIPS,,101282,neurips2024_candidates.csv
1200940,6657e16e31b1ccf37e7f,More focused analysis on entropy regularized RL for diffusion models is provided in [CITATION].,Fine-tuning of diffusion models via stochastic control: entropy regularization and beyond,141c6ce8cf8059339fdbcfe05aafa3fb26a93378,https://www.semanticscholar.org/paper/141c6ce8cf8059339fdbcfe05aafa3fb26a93378,Maximum Entropy Inverse Reinforcement Learning of Diffusion Models with Energy-Based Models,https://papers.nips.cc/paper_files/paper/2024/hash/2bed6c14cd5ea97a9bc1e6094941bde7-Abstract-Conference.html,2024,train,NeurIPS,,100219,neurips2024_candidates.csv
1200941,1eb92d2699d64594387f,UA V-Human [CITATION] is a dataset that is captured by unmanned aerial vehicles (UA V).,UAV-Human: A Large Benchmark for Human Behavior Understanding with Unmanned Aerial Vehicles,45b98ccc785f9ef7e6b7c98b88ec770b49828dd2,https://www.semanticscholar.org/paper/45b98ccc785f9ef7e6b7c98b88ec770b49828dd2,LLMs are Good Action Recognizers,https://openaccess.thecvf.com/content/CVPR2024/html/Qu_LLMs_are_Good_Action_Recognizers_CVPR_2024_paper.html,2024,train,CVPR,,100173,cvpr_single.csv
1200942,08e20c0f8f556139f600,[CITATION] have shown that prefix-tuning cannot change the relative attention patterns over the input tokens and hence cannot learn tasks with new attention patterns.,When Do Prompting and Prefix-Tuning Work? A Theory of Capabilities and Limitations,467eea042debb53c031d6fa7c45902815a6d92c3,https://www.semanticscholar.org/paper/467eea042debb53c031d6fa7c45902815a6d92c3,Prompting a Pretrained Transformer Can Be a Universal Approximator,https://proceedings.mlr.press/v235/petrov24a.html,2024,train,ICML,,100045,icml2024_candidates.csv
1200943,4e213e954cb686149a96,"One theoretical weakness of transformers is that they cannot express certain kinds of sequential computation and state tracking ([CITATION]), which SSMs are explicitly designed to address via their close architectural similarity to recurrent neural networks.",The Parallelism Tradeoff: Limitations of Log-Precision Transformers,DOI:10.1162/tacl_a_00562,https://doi.org/10.1162/tacl_a_00562,The Illusion of State in State-Space Models,https://proceedings.mlr.press/v235/merrill24a.html,2024,train,ICML,,100037,icml2024_candidates.csv
1200944,c4ae837437202cb579b4,Kinetics-skeleton 200 is a customized subset containing samples from the first 200classes of the Kinetics-skeleton 400 dataset [CITATION].,Spatial Temporal Graph Convolutional Networks for Skeleton-Based Action Recognition,efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,https://www.semanticscholar.org/paper/efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,Part-aware Unified Representation of Language and Skeleton for Zero-shot Action Recognition,https://openaccess.thecvf.com/content/CVPR2024/html/Zhu_Part-aware_Unified_Representation_of_Language_and_Skeleton_for_Zero-shot_Action_CVPR_2024_paper.html,2024,train,CVPR,,100234,cvpr_single.csv
1200945,8489d06d1d39c0f40684,Oliveira and Bekooij [CITATION] employed a GAN to generate synthetic radar images conditioned on bounding box layouts.,Generating Synthetic Short-Range FMCW Range-Doppler Maps Using Generative Adversarial Networks and Deep Convolutional Autoencoders,0c38f35304c4747a4e2af447e7ea721bb782d829,https://www.semanticscholar.org/paper/0c38f35304c4747a4e2af447e7ea721bb782d829,RadSimReal: Bridging the Gap Between Synthetic and Real Data in Radar Object Detection With Simulation,https://openaccess.thecvf.com/content/CVPR2024/html/Bialer_RadSimReal_Bridging_the_Gap_Between_Synthetic_and_Real_Data_in_CVPR_2024_paper.html,2024,train,CVPR,,100372,cvpr_single.csv
